SERVICE_ID,NAME,RATING,LINK
1829,FNew,N/A,https://edit.tosdr.org/services/1829
183,CouchSurfing,E,https://edit.tosdr.org/services/183
1830,Strava,E,https://edit.tosdr.org/services/1830
1831,Speaky,B,https://edit.tosdr.org/services/1831
1832,osu!,A,https://edit.tosdr.org/services/1832
1833,Filipe Cardeira,N/A,https://edit.tosdr.org/services/1833
184,WriterDuet,N/A,https://edit.tosdr.org/services/184
185,Netflix,C,https://edit.tosdr.org/services/185
186,Flickr,E,https://edit.tosdr.org/services/186
1866,InfoSec Handbook,A,https://edit.tosdr.org/services/1866
1867,Kuketz-Forum,D,https://edit.tosdr.org/services/1867
1868,ChiQR,N/A,https://edit.tosdr.org/services/1868
1869,zmudzinski.me Personal Blog,A,https://edit.tosdr.org/services/1869
187,Meredith,E,https://edit.tosdr.org/services/187
1870,Snopes,B,https://edit.tosdr.org/services/1870
1871,Social Blade,N/A,https://edit.tosdr.org/services/1871
1872,Hejki.org,N/A,https://edit.tosdr.org/services/1872
1873,Limmex,N/A,https://edit.tosdr.org/services/1873
1874,OpenBadgesPassport,N/A,https://edit.tosdr.org/services/1874
1875,blogtrottr,B,https://edit.tosdr.org/services/1875
1876,pinboard,A,https://edit.tosdr.org/services/1876
1877,Pepper&Carrot,B,https://edit.tosdr.org/services/1877
1878,stuartwyatt.com,N/A,https://edit.tosdr.org/services/1878
1879,YUR - Why You Are,N/A,https://edit.tosdr.org/services/1879
188,Firefox Cloud Services,B,https://edit.tosdr.org/services/188
1880,pausethemoment,N/A,https://edit.tosdr.org/services/1880
1881,iCursos,N/A,https://edit.tosdr.org/services/1881
1883,Dra,N/A,https://edit.tosdr.org/services/1883
1884,Norse Media,N/A,https://edit.tosdr.org/services/1884
1885,RenWeb,N/A,https://edit.tosdr.org/services/1885
1886,VirusTotal,B,https://edit.tosdr.org/services/1886
1887,Rampow,N/A,https://edit.tosdr.org/services/1887
1888,Upakka,N/A,https://edit.tosdr.org/services/1888
1889,kjhp.com,N/A,https://edit.tosdr.org/services/1889
189,fitocracy,N/A,https://edit.tosdr.org/services/189
1890,Zur Institute Online CE Courses,N/A,https://edit.tosdr.org/services/1890
1891,Doublelist,D,https://edit.tosdr.org/services/1891
1892,Artspace,E,https://edit.tosdr.org/services/1892
1893,Jumbo Privacy,N/A,https://edit.tosdr.org/services/1893
1894,Human Rights Foundation,A,https://edit.tosdr.org/services/1894
1895,Neptium,N/A,https://edit.tosdr.org/services/1895
1896,Monstercat,N/A,https://edit.tosdr.org/services/1896
190,Amazon,E,https://edit.tosdr.org/services/190
191,MeMail,B,https://edit.tosdr.org/services/191
192,DeviantArt,B,https://edit.tosdr.org/services/192
1929,Diffen.com,N/A,https://edit.tosdr.org/services/1929
193,LinkedIn,E,https://edit.tosdr.org/services/193
1930,Mokum,N/A,https://edit.tosdr.org/services/1930
1931,Cloze,B,https://edit.tosdr.org/services/1931
1932,Kaggle,N/A,https://edit.tosdr.org/services/1932
1933,GratisVPS,N/A,https://edit.tosdr.org/services/1933
1934,Gigarocket,N/A,https://edit.tosdr.org/services/1934
1935,World Vision,N/A,https://edit.tosdr.org/services/1935
1936,Metacafe,C,https://edit.tosdr.org/services/1936
1937,Salesmate,B,https://edit.tosdr.org/services/1937
1938,Stanford Lagunita,N/A,https://edit.tosdr.org/services/1938
1939,State Farm,B,https://edit.tosdr.org/services/1939
194,Reddit,E,https://edit.tosdr.org/services/194
1940,Sanctioned Suicide,A,https://edit.tosdr.org/services/1940
1941,Wikiwand,D,https://edit.tosdr.org/services/1941
1942,PLink - South Australian Department of Education Professional Learning Link,N/A,https://edit.tosdr.org/services/1942
1943,Upwork,N/A,https://edit.tosdr.org/services/1943
1944,PsychonautWiki,B,https://edit.tosdr.org/services/1944
1945,Ksconnect,N/A,https://edit.tosdr.org/services/1945
1946,Telegram,B,https://edit.tosdr.org/services/1946
1947,MyFitnessPal,N/A,https://edit.tosdr.org/services/1947
1948,Ali Reza Hayati's Personal Page,A,https://edit.tosdr.org/services/1948
1949,Hollandse Gamers Hub,N/A,https://edit.tosdr.org/services/1949
195,Twitter,E,https://edit.tosdr.org/services/195
1950,Chegg,B,https://edit.tosdr.org/services/1950
1951,YouTube Kids,D,https://edit.tosdr.org/services/1951
1952,Flight Rising,B,https://edit.tosdr.org/services/1952
1953,Drugstore 99,N/A,https://edit.tosdr.org/services/1953
1954,How-To Geek,D,https://edit.tosdr.org/services/1954
1955,Mixcloud,N/A,https://edit.tosdr.org/services/1955
1956,University of South Florida,B,https://edit.tosdr.org/services/1956
1957,Politics & War,N/A,https://edit.tosdr.org/services/1957
1958,Pocket Casts,B,https://edit.tosdr.org/services/1958
1959,NextDNS,A,https://edit.tosdr.org/services/1959
196,Reputation.com,N/A,https://edit.tosdr.org/services/196
1960,FullContact,B,https://edit.tosdr.org/services/1960
197,mint,N/A,https://edit.tosdr.org/services/197
198,WhatsApp,E,https://edit.tosdr.org/services/198
1993,CodePen,N/A,https://edit.tosdr.org/services/1993
1994,lolPix,N/A,https://edit.tosdr.org/services/1994
1995,Hotels,N/A,https://edit.tosdr.org/services/1995
1996,JonTube,N/A,https://edit.tosdr.org/services/1996
1997,Books4Kids,N/A,https://edit.tosdr.org/services/1997
1998,aparat,N/A,https://edit.tosdr.org/services/1998
1999,Crystal Care,N/A,https://edit.tosdr.org/services/1999
200,Twitch,E,https://edit.tosdr.org/services/200
2000,PetBooking,N/A,https://edit.tosdr.org/services/2000
2001,Nicehash,N/A,https://edit.tosdr.org/services/2001
2002,Hacker Wars,C,https://edit.tosdr.org/services/2002
2003,Classlink,N/A,https://edit.tosdr.org/services/2003
2004,Code Combat,A,https://edit.tosdr.org/services/2004
2005,Seats2Meet (S2M),N/A,https://edit.tosdr.org/services/2005
2006,The Post Workshop,N/A,https://edit.tosdr.org/services/2006
2007,Ryder Antiques,N/A,https://edit.tosdr.org/services/2007
2008,Lamina Technologies SA,N/A,https://edit.tosdr.org/services/2008
201,greenisbetter,B,https://edit.tosdr.org/services/201
2010,University of Bath Moodle,N/A,https://edit.tosdr.org/services/2010
2011,Chernobyl Information Site,N/A,https://edit.tosdr.org/services/2011
2012,Infinity Search,N/A,https://edit.tosdr.org/services/2012
2013,JonTV,A,https://edit.tosdr.org/services/2013
2014,ChatPiServer,N/A,https://edit.tosdr.org/services/2014
2015,NordPass Experts Group,N/A,https://edit.tosdr.org/services/2015
2016,The Button Box,A,https://edit.tosdr.org/services/2016
2017,City of Sacramento,N/A,https://edit.tosdr.org/services/2017
2018,Hubbard Radio,N/A,https://edit.tosdr.org/services/2018
2019,Manga Rock,N/A,https://edit.tosdr.org/services/2019
202,Microsoft Store,D,https://edit.tosdr.org/services/202
2020,Sip Read Repeat,A,https://edit.tosdr.org/services/2020
2021,LEO,N/A,https://edit.tosdr.org/services/2021
2022,Bill Track 50,N/A,https://edit.tosdr.org/services/2022
2023,Transifex,N/A,https://edit.tosdr.org/services/2023
2024,Mapbox,N/A,https://edit.tosdr.org/services/2024
2025,seatronic,N/A,https://edit.tosdr.org/services/2025
2026,Uplay,N/A,https://edit.tosdr.org/services/2026
2027,Uphold,N/A,https://edit.tosdr.org/services/2027
2028,Kena Mobile,N/A,https://edit.tosdr.org/services/2028
2029,Working Traveller,N/A,https://edit.tosdr.org/services/2029
203,jacaranda plus,N/A,https://edit.tosdr.org/services/203
2030,Bose,C,https://edit.tosdr.org/services/2030
2031,Creative Commons,E,https://edit.tosdr.org/services/2031
2032,The Verge,B,https://edit.tosdr.org/services/2032
2033,Walkaholic blog,N/A,https://edit.tosdr.org/services/2033
2034,FOK!,A,https://edit.tosdr.org/services/2034
2035,Nesland,N/A,https://edit.tosdr.org/services/2035
2036,Orchid VPN,D,https://edit.tosdr.org/services/2036
2038,Auberge du Jeu,A,https://edit.tosdr.org/services/2038
2039,Virtual World Computing Cocoon MyData Rewards,E,https://edit.tosdr.org/services/2039
2040,sykdomspulsen-dokumentasjon,N/A,https://edit.tosdr.org/services/2040
2041,Whereby,B,https://edit.tosdr.org/services/2041
2042,DriveCRE,N/A,https://edit.tosdr.org/services/2042
2043,e621/e926,A,https://edit.tosdr.org/services/2043
2044,MLA,N/A,https://edit.tosdr.org/services/2044
2045,Dendreo,B,https://edit.tosdr.org/services/2045
2046,Save Our Bank,A,https://edit.tosdr.org/services/2046
2047,Dnote,N/A,https://edit.tosdr.org/services/2047
2048,D'Arcy Norman dot net,N/A,https://edit.tosdr.org/services/2048
2049,Brassring Jobs,N/A,https://edit.tosdr.org/services/2049
205,RapidShare,B,https://edit.tosdr.org/services/205
2050,Common Application,C,https://edit.tosdr.org/services/2050
2051,Videa,N/A,https://edit.tosdr.org/services/2051
2052,Path of Exile,B,https://edit.tosdr.org/services/2052
2053,Casting Call Club,N/A,https://edit.tosdr.org/services/2053
2054,Blue Cross Blue Shield of Oklahoma,N/A,https://edit.tosdr.org/services/2054
2055,Adk,N/A,https://edit.tosdr.org/services/2055
2056,personal page,N/A,https://edit.tosdr.org/services/2056
2057,SparkNotes,E,https://edit.tosdr.org/services/2057
2058,backblaze,N/A,https://edit.tosdr.org/services/2058
2059,The Session,A,https://edit.tosdr.org/services/2059
206,Slack,B,https://edit.tosdr.org/services/206
2060,felixfromarz,N/A,https://edit.tosdr.org/services/2060
2061,Yubico,C,https://edit.tosdr.org/services/2061
2062,Calendly,D,https://edit.tosdr.org/services/2062
2063,Ritual,A,https://edit.tosdr.org/services/2063
2064,7Cav.us,N/A,https://edit.tosdr.org/services/2064
2065,codeina.xyz,N/A,https://edit.tosdr.org/services/2065
2067,study website by Vedantu,N/A,https://edit.tosdr.org/services/2067
2068,Surfshark,B,https://edit.tosdr.org/services/2068
2069,Dribbble,B,https://edit.tosdr.org/services/2069
207,Evernote,C,https://edit.tosdr.org/services/207
2070,Houzz,B,https://edit.tosdr.org/services/2070
2071,Chase,N/A,https://edit.tosdr.org/services/2071
2072,Panera,N/A,https://edit.tosdr.org/services/2072
2073,DeepL,B,https://edit.tosdr.org/services/2073
2074,Letterboxd,B,https://edit.tosdr.org/services/2074
2075,Nexus Mods,N/A,https://edit.tosdr.org/services/2075
2076,MindKink,N/A,https://edit.tosdr.org/services/2076
2077,LibreOffice,B,https://edit.tosdr.org/services/2077
2078,ImageJ,N/A,https://edit.tosdr.org/services/2078
2079,SciJava,N/A,https://edit.tosdr.org/services/2079
208,Pure Dating,C,https://edit.tosdr.org/services/208
2080,Looparo,N/A,https://edit.tosdr.org/services/2080
2081,AVROTROS,N/A,https://edit.tosdr.org/services/2081
2082,Image.sc Forum,N/A,https://edit.tosdr.org/services/2082
209,coursera,B,https://edit.tosdr.org/services/209
210,QuickBooks,A,https://edit.tosdr.org/services/210
211,Myspace,D,https://edit.tosdr.org/services/211
2115,Thingiverse,N/A,https://edit.tosdr.org/services/2115
2116,Standard Notes,A,https://edit.tosdr.org/services/2116
2117,Shutterstock,N/A,https://edit.tosdr.org/services/2117
2118,Vlare,N/A,https://edit.tosdr.org/services/2118
2119,Fleet-Web,N/A,https://edit.tosdr.org/services/2119
212,Shoppers Photo,N/A,https://edit.tosdr.org/services/212
2120,Alibaba,E,https://edit.tosdr.org/services/2120
2121,Verteconl,N/A,https://edit.tosdr.org/services/2121
2122,Waardevolle Eenvoud,N/A,https://edit.tosdr.org/services/2122
2123,ActBlue,B,https://edit.tosdr.org/services/2123
2124,Mindanao Peacebuilding Institute,N/A,https://edit.tosdr.org/services/2124
2125,EasyMark,N/A,https://edit.tosdr.org/services/2125
2126,Elysium Online Website,N/A,https://edit.tosdr.org/services/2126
2127,SSL Hound,N/A,https://edit.tosdr.org/services/2127
2128,Uncrowned Empire,A,https://edit.tosdr.org/services/2128
2129,Gladly,B,https://edit.tosdr.org/services/2129
213,SigFig,N/A,https://edit.tosdr.org/services/213
2130,FinalCrypt,N/A,https://edit.tosdr.org/services/2130
2131,Zapier,B,https://edit.tosdr.org/services/2131
2132,RedditMetis,N/A,https://edit.tosdr.org/services/2132
2133,Privva,N/A,https://edit.tosdr.org/services/2133
2134,Reveal,N/A,https://edit.tosdr.org/services/2134
2135,Byte,C,https://edit.tosdr.org/services/2135
2136,Le Soir,C,https://edit.tosdr.org/services/2136
2137,Expensify,N/A,https://edit.tosdr.org/services/2137
2138,Tidal,B,https://edit.tosdr.org/services/2138
2139,Priority Matrix,A,https://edit.tosdr.org/services/2139
214,WeTransfer,C,https://edit.tosdr.org/services/214
2140,LauraKalbag,A,https://edit.tosdr.org/services/2140
2141,Avast,E,https://edit.tosdr.org/services/2141
2142,Homeschool Class,N/A,https://edit.tosdr.org/services/2142
2143,timelog,N/A,https://edit.tosdr.org/services/2143
215,vBulletin,N/A,https://edit.tosdr.org/services/215
216,salesforce,C,https://edit.tosdr.org/services/216
217,Google,E,https://edit.tosdr.org/services/217
2176,Gahvila,N/A,https://edit.tosdr.org/services/2176
2177,danielberanek.cz,N/A,https://edit.tosdr.org/services/2177
2178,Neocities,B,https://edit.tosdr.org/services/2178
2179,couchblog,A,https://edit.tosdr.org/services/2179
218,online-convert,N/A,https://edit.tosdr.org/services/218
2180,Liste BDE Origin,N/A,https://edit.tosdr.org/services/2180
2181,Tolino,B,https://edit.tosdr.org/services/2181
2182,F-Droid,A,https://edit.tosdr.org/services/2182
2183,Open Knowledge Foundation,N/A,https://edit.tosdr.org/services/2183
2184,wes.today blog,A,https://edit.tosdr.org/services/2184
2185,Great Western Railway,N/A,https://edit.tosdr.org/services/2185
2186,Fakhri.id,N/A,https://edit.tosdr.org/services/2186
2187,Codingame,N/A,https://edit.tosdr.org/services/2187
2188,GreenAnt Networks,N/A,https://edit.tosdr.org/services/2188
2189,Citationsy,N/A,https://edit.tosdr.org/services/2189
219,Instagram,E,https://edit.tosdr.org/services/219
2190,Joinup,N/A,https://edit.tosdr.org/services/2190
2191,EBSCO,B,https://edit.tosdr.org/services/2191
2192,Piratpartiet,N/A,https://edit.tosdr.org/services/2192
2193,Pirate Party Australia,A,https://edit.tosdr.org/services/2193
2194,Jukebox Print,N/A,https://edit.tosdr.org/services/2194
2195,Wolt,N/A,https://edit.tosdr.org/services/2195
2196,Houseparty,E,https://edit.tosdr.org/services/2196
2197,The Omni Group,B,https://edit.tosdr.org/services/2197
2198,Zoom Video Communications,E,https://edit.tosdr.org/services/2198
2199,Soverin B.V.,N/A,https://edit.tosdr.org/services/2199
220,British Airways,N/A,https://edit.tosdr.org/services/220
2200,EasyChair,N/A,https://edit.tosdr.org/services/2200
2201,Jitsi,B,https://edit.tosdr.org/services/2201
2202,Turnitin,B,https://edit.tosdr.org/services/2202
2203,Poker-Engine,A,https://edit.tosdr.org/services/2203
2204,otzit,N/A,https://edit.tosdr.org/services/2204
2205,Adventurer's Codex,B,https://edit.tosdr.org/services/2205
2206,Dutchie,N/A,https://edit.tosdr.org/services/2206
2207,hCaptcha,C,https://edit.tosdr.org/services/2207
2208,PrivateBin,N/A,https://edit.tosdr.org/services/2208
2209,Beacon CRM,A,https://edit.tosdr.org/services/2209
221,Waze,D,https://edit.tosdr.org/services/221
2210,Pastebin,B,https://edit.tosdr.org/services/2210
2211,Krunker.io,B,https://edit.tosdr.org/services/2211
2212,Anonfiles,D,https://edit.tosdr.org/services/2212
2213,Pillowfort,D,https://edit.tosdr.org/services/2213
2214,search.otzaf.org,N/A,https://edit.tosdr.org/services/2214
2215,CockFile,A,https://edit.tosdr.org/services/2215
2216,Retail Zipline,N/A,https://edit.tosdr.org/services/2216
2217,Grysti,N/A,https://edit.tosdr.org/services/2217
2218,YNAB,B,https://edit.tosdr.org/services/2218
2219,RUNALYZE,B,https://edit.tosdr.org/services/2219
222,DuckDuckGo,A,https://edit.tosdr.org/services/222
2220,AnonAddy,B,https://edit.tosdr.org/services/2220
2221,Media Markt,B,https://edit.tosdr.org/services/2221
2222,Muhamadsyah,N/A,https://edit.tosdr.org/services/2222
2223,bol-d-air.net,A,https://edit.tosdr.org/services/2223
2224,Smartmessages,B,https://edit.tosdr.org/services/2224
2225,Phone2Action,B,https://edit.tosdr.org/services/2225
2226,Fosstodon,A,https://edit.tosdr.org/services/2226
2227,Melobytes,N/A,https://edit.tosdr.org/services/2227
2228,MuseScore,B,https://edit.tosdr.org/services/2228
2229,DigitalOcean,N/A,https://edit.tosdr.org/services/2229
223,Consolidated Communications,N/A,https://edit.tosdr.org/services/223
2230,BlackBoard,B,https://edit.tosdr.org/services/2230
2231,Textme.com,N/A,https://edit.tosdr.org/services/2231
2232,Zipcar,N/A,https://edit.tosdr.org/services/2232
2233,mailin.vote,A,https://edit.tosdr.org/services/2233
2234,Freshworks,N/A,https://edit.tosdr.org/services/2234
2235,Cracker's Creed,A,https://edit.tosdr.org/services/2235
2236,Safely,N/A,https://edit.tosdr.org/services/2236
2237,Pandora,N/A,https://edit.tosdr.org/services/2237
2238,SoloLearn,N/A,https://edit.tosdr.org/services/2238
2239,D&D Beyond,N/A,https://edit.tosdr.org/services/2239
224,Bitly,B,https://edit.tosdr.org/services/224
2240,ByGabyArdigo,B,https://edit.tosdr.org/services/2240
2241,Join Run,A,https://edit.tosdr.org/services/2241
2242,Guerrilla Mail,B,https://edit.tosdr.org/services/2242
2243,Temp Mail,A,https://edit.tosdr.org/services/2243
2244,TekSavvy,N/A,https://edit.tosdr.org/services/2244
2245,social.coop mastodon,N/A,https://edit.tosdr.org/services/2245
2246,Personal Website for Alexander,N/A,https://edit.tosdr.org/services/2246
2247,Carlos Alejandro Photography,N/A,https://edit.tosdr.org/services/2247
2248,Urbain Lantrès website,N/A,https://edit.tosdr.org/services/2248
2249,"Hawthorn Associates of Lake County, LLC",N/A,https://edit.tosdr.org/services/2249
225,Spotify,E,https://edit.tosdr.org/services/225
2250,Timac,A,https://edit.tosdr.org/services/2250
2251,Airtable,N/A,https://edit.tosdr.org/services/2251
2252,Taskade,D,https://edit.tosdr.org/services/2252
2253,Weather Underground,N/A,https://edit.tosdr.org/services/2253
2254,Ubisoft,E,https://edit.tosdr.org/services/2254
2255,Gosuslugi Esia,B,https://edit.tosdr.org/services/2255
2256,Fandom,E,https://edit.tosdr.org/services/2256
2257,Moscow information cluster,B,https://edit.tosdr.org/services/2257
2258,Qubes OS,B,https://edit.tosdr.org/services/2258
2259,Perfect Privacy VPN,B,https://edit.tosdr.org/services/2259
226,eBay,E,https://edit.tosdr.org/services/226
2260,Nitrokey,B,https://edit.tosdr.org/services/2260
2261,Python Tutor,B,https://edit.tosdr.org/services/2261
2262,Listudy,B,https://edit.tosdr.org/services/2262
2263,Boost Note,N/A,https://edit.tosdr.org/services/2263
2264,nikitin.photo,A,https://edit.tosdr.org/services/2264
2265,Totem Project,A,https://edit.tosdr.org/services/2265
2266,Hacking with Swift,B,https://edit.tosdr.org/services/2266
2267,OpenJS Foundation,N/A,https://edit.tosdr.org/services/2267
2268,Akshit's Blog,N/A,https://edit.tosdr.org/services/2268
2269,Paper.li,A,https://edit.tosdr.org/services/2269
227,lyft,N/A,https://edit.tosdr.org/services/227
2270,Truestamp,N/A,https://edit.tosdr.org/services/2270
228,Dell,D,https://edit.tosdr.org/services/228
229,tinyurl,N/A,https://edit.tosdr.org/services/229
